scenario,model,max_tokens,temperature,prompt_chars,runs,successes,first_chunk_avg_ms,first_chunk_min_ms,first_chunk_max_ms,first_chunk_p50_ms,first_chunk_p90_ms,total_avg_ms,response_chars_avg
compressed_guardrail,ep-20260428104424-hsw26,800,0.5,240,3,3,13147.68,10327.52,15590.1,13525.43,15590.1,14423.31,118.67
long_current,ep-20260428104424-hsw26,800,0.5,5511,3,3,20986.86,16829.8,23206.83,22923.96,23206.83,23457.67,207.67
medium_current,ep-20260428104424-hsw26,600,0.5,4756,3,3,24294.99,21416.62,26893.58,24574.78,26893.58,30241.85,516
medium_current,ep-20260428104424-hsw26,800,0.2,4756,3,3,18947.07,13534.66,23935.53,19371.01,23935.53,23784.95,391.67
medium_current,ep-20260428104424-hsw26,800,0.5,4756,3,3,19402.9,14814.81,26018.87,17375.03,26018.87,23901.26,375
medium_current,ep-20260428104424-hsw26,800,0.7,4756,3,3,25548.36,19372.49,29821.8,27450.79,29821.8,31974.13,516.33
medium_current,ep-20260428104424-hsw26,1000,0.5,4756,3,3,29424.3,28284.38,30561.16,29427.35,30561.16,34901.58,532.67
short_compact,ep-20260428104424-hsw26,800,0.5,110,3,3,10141.81,9374.99,11032.26,10018.18,11032.26,11569.42,119.67
